Marca,modelo
Peugeot,Partner Tepee 1.6e-HDI STT Active 92
Peugeot,Partner Tepee 1.6e-HDI STT Outdoor 92 (CO2 123)
Peugeot,Partner Tepee 1.6e-HDI STT Outdoor CMP 92 (CO2 125)
Peugeot,Partner Tepee 1.6e-HDI STT Outdoor CMP 92 (CO2 120)
Peugeot,Partner Tepee 1.6e-HDI STT Outdoor ETG6
Peugeot,Partner Tepee 1.6 HDI Access 92 (2015-) 
Peugeot,Partner Tepee 1.6 HDI Active 92 (2015-) 
Peugeot,Partner Tepee 1.6 HDI Outdoor 92 (2015-) 
Peugeot,Partner Tepee 1.6 BlueHDI Access 100
Peugeot,Partner Tepee 1.6 BlueHDI Active 100
Peugeot,Partner Tepee 1.6 BlueHDI Style 100
Peugeot,Partner Tepee 1.6 BlueHDI Outdoor 100
Peugeot,Partner Tepee 1.6 BlueHDI Outdoor ETG6  100
Peugeot,Partner Tepee 1.6 BlueHDI Dangel Pro Ext. 4x4  100
Peugeot,Partner Tepee 1.6 BlueHDI Dangel Extreme 4x4  100
Peugeot,Partner Tepee 1.6 BlueHDI Dangel Trek 4x2  100
Peugeot,Partner Tepee 1.6 BlueHDI Dangel Trek Plus 4x2  100
Peugeot,Partner Tepee 1.6 BlueHDI Dangel Extr.Plus  100
Peugeot,Partner Tepee 1.6HDI Premium 110
Peugeot,Partner Tepee 1.6HDI Outdoor 110
Peugeot,Partner Tepee 1.6HDI Outdoor Grip C. 110
Peugeot,Partner Tepee 1.6HDI Outdoor 112
Peugeot,Partner Tepee 1.6HDI Outdoor Grip C. 112
Peugeot,Partner Tepee 1.6HDI Active 112
Peugeot,Partner Tepee 1.6 HDI Active 115
Peugeot,Partner Tepee 1.6 HDI Outdoor 115
Peugeot,Partner Tepee 1.6 HDI Active 115 (2015-)
Peugeot,Partner Tepee 1.6 HDI Outdoor 115 (2015-)
Peugeot,Partner Tepee 1.6 BlueHDI Active 120
Peugeot,Partner Tepee 1.6 BlueHDI Outdoor 120
Peugeot,Partner Tepee 1.6 BlueHDI Style 120
Peugeot,Partner Tepee 1.6 Confort 90
Peugeot,Partner Tepee 1.6 Premium 110
Peugeot,Partner Tepee 1.6 Access 98cv (CO2 164)
Peugeot,Partner Tepee 1.6 Access 98cv (CO2 155)
Peugeot,Partner Tepee 1.6 Access 98cv 
Peugeot,Partner Tepee 1.6 Active 120
Peugeot,Partner Tepee 1.6 Confort 100
Peugeot,Partner Tepee 1.6 Access 100
Peugeot,RCZ 1.6 THP
Peugeot,RCZ 1.6 THP Aut.
Peugeot,RCZ 1.6 THP Onyx
Peugeot,RCZ 1.6 THP Black Yearling
Peugeot,RCZ 1.6 THP 200
Peugeot,RCZ 1.6 THP Onyx 200
Peugeot,RCZ 1.6 THP Asphalt 200
Peugeot,RCZ 2.0 HDI FAP
Peugeot,RCZ 2.0 HDI FAP Onyx
Peugeot,RCZ 2.0 HDI FAP Asphalt
Peugeot,RCZ 1.6 THP 
Peugeot,RCZ 1.6 THP Aut. 
Peugeot,RCZ 1.6 THP 200 
Peugeot,RCZ 1.6 THP GT Line 200 
Peugeot,RCZ R 1.6 THP 270
Peugeot,RCZ 2.0 HDI FAP 
Peugeot,Traveller 1.6 BlueHDI S&S Business Compact 115
Peugeot,Traveller 1.6 BlueHDI S&S Business Standard 115
Peugeot,Traveller 1.6 BlueHDI S&S Business Long 115
Peugeot,Traveller 1.6 BlueHDI S&S Active Compact 115
Peugeot,Traveller 1.6 BlueHDI S&S Active Standard 115
Peugeot,Traveller 1.6 BlueHDI S&S Active Long 115
Peugeot,Traveller 1.6 BlueHDI S&S Allure Standard 115
Peugeot,Traveller 1.6 BlueHDI S&S Allure Long 115
Peugeot,Traveller 1.6 BlueHDI S&S Allure Compact 115
Peugeot,Traveller 2.0 BlueHDI S&S Business Compact 150
Peugeot,Traveller 2.0 BlueHDI S&S Business Standard 150
Peugeot,Traveller 2.0 BlueHDI S&S Business Long 150
Peugeot,Traveller 2.0 BlueHDI S&S Business VIP Standart 150
Peugeot,Traveller 2.0 BlueHDI S&S Business VIP Long 150
Peugeot,Traveller 2.0 BlueHDI S&S Active Compact 150
Peugeot,Traveller 2.0 BlueHDI S&S Active Standard 150
Peugeot,Traveller 2.0 BlueHDI S&S Active Standard Aut. 150
Peugeot,Traveller 2.0 BlueHDI S&S Active Long 150
Peugeot,Traveller 2.0 BlueHDI S&S Allure Standard 150
Peugeot,Traveller 2.0 BlueHDI S&S Allure Long 150
Peugeot,Traveller 2.0 BlueHDI Standard VIP 150
Peugeot,Traveller 2.0 BlueHDI S&S Business Standard 180
Peugeot,Traveller 2.0 BlueHDI S&S Business Standard Aut. 180
Peugeot,Traveller 2.0 BlueHDI S&S Business Long EAT6 180
Peugeot,Traveller 2.0 BlueHDI S&S Business VIP Standart 180
Peugeot,Traveller 2.0 BlueHDI S&S Business VIP Long 180
Peugeot,Traveller 2.0 BlueHDI S&S Active Compact 180
Peugeot,Traveller 2.0 BlueHDI S&S Active Compact  Aut. 180
Peugeot,Traveller 2.0 BlueHDI S&S Active Standard 180
Peugeot,Traveller 2.0 BlueHDI S&S Active Long EAT6 180
Peugeot,Traveller 2.0 BlueHDI S&S Allure Standard 180
Peugeot,Traveller 2.0 BlueHDI S&S Allure Standard Aut. 180
Peugeot,Traveller 2.0 BlueHDI S&S Allure Long EAT6 180
Peugeot,Traveller 2.0 BlueHDI Standard VIP Aut. 180
Pontiac,FIREBIRD 3.4i
Pontiac,TRANS AM 5.7i 
Pontiac,TRANS SPORT 2.3i 16v 
Pontiac,TRANS SPORT 3.8i V6 
Porsche,911 GT 3
Porsche,911 GT 3 RS
Porsche,911 Carrera 4 S
Porsche,911 3.4 Carrera Coupé 40 Anivers.
Porsche,911 3.4 Carrera Cabrio
Porsche,911 3.4 Carrera 4 Cabrio
Porsche,911 3.4 Carrera 4S Cabrio
Porsche,911 Turbo Cabrio
Porsche,911 Turbo S Cabrio
Porsche,911 3.6 Carrera 2 Coupé
Porsche,911 3.6 Carrera 4 Coupé
Porsche,911 3.6 Turbo Coupé  (964)
Porsche,911 3.6 Carrera 2 Targa
Porsche,911 3.6 Carrera 4 Targa
Porsche,911 3.6 Carrera 2 Cabrio
Porsche,911 3.6 Carrera 4 Cabrio Tiptr.
Porsche,911 3.6 Turbo (993)
Porsche,911 3.6 Carrera S / Targa
Porsche,911 3.6 Carrera Coupé
Porsche,911 3.6 Carrera Cabrio / 4 Coupé
Porsche,911 3.6 Carrera 4 S Coupé
Porsche,911 3.6 Carrera 4 Cabrio
Porsche,911 3.6 Carrera RS
Porsche,911 Coupé GT3 (1999)
Porsche,911 GT3
Porsche,911 GT3 RS
Porsche,911 GT2 (462CV)
Porsche,911 GT2 (483CV)
Porsche,911 Turbo 
Porsche,911 Carrera GT
Porsche,911 Carrera Coupé (2004)
Porsche,911 Carrera 4 Coupé (2004)
Porsche,911 Carrera S Coupé (2004)
Porsche,911 Carrera 4S Coupé (2004)
Porsche,911 Coupé GT3 
Porsche,911 Coupé GT3 RS 
Porsche,911 Coupé Turbo
Porsche,911 Coupé GT2
Porsche,911 Turbo Coupé (2004)
Porsche,911 Turbo S Coupé (2004)
Porsche,911 GT2 RS (620CV)
Porsche,911 Carrera Coupé
Porsche,911 Carrera Coupé Black Edition
Porsche,911 Carrera 4 Coupé (CO2 249)
Porsche,911 GT3 Coupé
Porsche,911 GT3 RS Coupé
Porsche,911 Carrera S Coupé
Porsche,911 Carrera 4S Coupé (CO2 259)
Porsche,911 Carrera Sport Classic Coupé
Porsche,911 Carrera GTS Coupé
Porsche,911 Carrera 4 GTS Coupé
Porsche,911 Turbo Coupé
Porsche,911 Turbo S Coupé
Porsche,911 GT3 RS 4.0 Coupé
Porsche,911 Carrera Coupé  (2011) 
Porsche,      Carrera Coupé PDK  (2011) 
Porsche,      Carrera 4 Coupé  (2011) 
Porsche,      Carrera 4 Coupé PDK  (2011) 
Porsche,      Carrera Coupé Black Edition 3436cc  (2011) 
Porsche,      Carrera Coupé Black Edition PDK  (2011) 
Porsche,      Carrera 4 Coupé Black Edition  (2011) 
Porsche,      Carrera 4 Coupé Black Edition PDK  (2011) 
Porsche,      GT3 PDK  (2011) 
Porsche,      Carrera S Coupé 400cv  (2011) 
Porsche,      Carrera S Coupé PDK  (2011) 
Porsche,      Carrera 4S Coupé  (2011) 
Porsche,      Carrera 4S Coupé PDK  (2011) 
Porsche,      Carrera GTS Coupé (CO2 223)  (2011) 
Porsche,      Carrera GTS Coupé PDK  (2011) 
Porsche,      Carrera 4 GTS Coupé (CO2 233)  (2011) 
Porsche,      Carrera 4 GTS Coupé PDK  (2011) 
Porsche,      Turbo Coupé PDK  (2011) 
Porsche,      Turbo S Coupé PDK  (2011) 
Porsche,      GT3 RS PDK  (2011) 
Porsche,911 Carrera Coupé 2981cc  (2015)
Porsche,      Carrera Coupé PDK  (2015)  
Porsche,      Carrera 4 Coupé  (2015) 
Porsche,      Carrera 4 Coupé PDK  (2015) 
Porsche,      Carrera S Coupé  (2015) 
Porsche,      Carrera S Coupé PDK  (2015) 
Porsche,      Carrera 4S Coupé  (2015) 
Porsche,      Carrera 4S Coupé PDK  (2015) 
Porsche,      Carrera 2 GTS Coupé  
Porsche,      Carrera 2 GTS Coupé PDK
Porsche,      Carrera 4 GTS Coupé  
Porsche,      Carrera 4 GTS Coupé Aut.  
Porsche,      Turbo Coupé PDK  (2015) 
Porsche,      Turbo S Coupé PDK 
Porsche,      Turbo S Exclusive Series Coupé Aut.
Porsche,      GT2 RS Coupé Aut.
Porsche,      GT3 Coupé Aut.
Porsche,      GT3 Coupé 
Porsche,      GT3 RS Coupé Aut. 
Porsche,      R Coupé
Porsche,911 Carrera Cabrio
Porsche,911 Carrera 4 Cabrio
Porsche,911 Carrera S Cabrio
Porsche,911 Carrera 4S Cabrio
Porsche,911 Turbo Cabriolet (2005)
Porsche,911 Carrera Cabriolet
Porsche,911 Carrera 4 Cabriolet (CO2 254)
Porsche,911 Carrera Cabriolet Black Edition (3614cc)
Porsche,911 Carrera S Cabriolet (CO2 254)
Porsche,911 Carrera 4S Cabriolet (CO2 263)
Porsche,911 Carrera GTS Cabriolet (CO2 254)
Porsche,911 Carrera 4 GTS Cabriolet (CO2 263)
Porsche,911 Turbo Cabriolet
Porsche,911 Turbo S Cabriolet
Porsche,911 Carrera Cabriolet (CO2 217)  (2011)
Porsche,      Carrera Cabriolet PDK  (2011)
Porsche,      Carrera Cabriolet Black Edition  (2011)
Porsche,      Carrera Cabriolet Black Edition PDK  (2011)
Porsche,      Carrera 4 Cabriolet  (2011)
Porsche,      Carrera 4 Cabriolet PDK  (2011)
Porsche,      Carrera 4 Cabriolet Black Edition  (2011)
Porsche,      Carrera 4 Cabriolet Black Edition PDK  (2011)
Porsche,      Carrera 4S Cabriolet  (2011)
Porsche,      Carrera 4S Cabriolet PDK  (2011)
Porsche,      Carrera S Cabriolet  (2011)
Porsche,      Carrera S Cabriolet PDK  (2011)
Porsche,      Carrera GTS Cabriolet  (2011)
Porsche,      Carrera GTS Cabriolet PDK  (2011)
Porsche,      Carrera 4 GTS Cabriolet  (2011)
Porsche,      Carrera 4 GTS Cabriolet PDK  (2011)
Porsche,      Turbo Cabriolet PDK  (2011)
Porsche,      Turbo S Cabriolet PDK (3800cc)  (2011)
Porsche,911 Carrera Cabriolet  (2015) 
Porsche,      Carrera Cabriolet PDK  (2015)  
Porsche,      Carrera 4 Cabriolet  (2015)  
Porsche,      Carrera 4 Cabriolet PDK  (2015)  
Porsche,      Carrera S Cabriolet  (2015)  
Porsche,      Carrera S Cabriolet PDK  (2015)  
Porsche,      Carrera 4S Cabriolet  (2015)  
Porsche,      Carrera 4S Cabriolet PDK  (2015)  
Porsche,      Carrera 2 GTS Cabriolet
Porsche,      Carrera 2 GTS Cabriolet PDK
Porsche,      Carrera 4 GTS Cabriolet
Porsche,      Carrera 4 GTS Cabriolet PDK  
Porsche,      Turbo Cabriolet PDK  (2015)  
Porsche,      Turbo S Cabriolet PDK  (2015) 
Porsche,911 Carrera Targa
Porsche,911 Carrera Targa 4
Porsche,911 Carrera Targa 4S
Porsche,911 Targa 4
Porsche,911 Targa 4S
Porsche,911 Targa 4  (2014-)
Porsche,      Targa 4 PDK  (2014-)
Porsche,      Targa 4S  (2014-)
Porsche,      Targa 4S PDK  (2014-)
Porsche,      Targa 4 GTS  (2014-)
Porsche,      Targa 4 GTS PDK  (2014-)
Porsche,911 Targa 4  (2015-)
Porsche,      Targa 4 PDK  (2015-)
Porsche,      Targa 4S  (2015-)
Porsche,      Targa 4S PDK  (2015-)
Porsche,      Targa 4 GTS
Porsche,      Targa 4 GTS PDK  
Porsche,911 Speedster
Porsche,918 Spyder Híbrido
Porsche,918 Spyder Weissach Package Híbrido
Porsche,928 5.0 S4 GT
Porsche,928 5.4 GTS
Porsche,968 3.0 Coupé
Porsche,BOXSTER Soul
Porsche,BOXSTER Standard
Porsche,BOXSTER Sport / Confort
Porsche,BOXSTER 
Porsche,BOXSTER  S
Porsche,BOXSTER 2.7 (2002)
Porsche,BOXSTER 2.7 
Porsche,BOXSTER 2.7  245
Porsche,BOXSTER  3.2 S (2002)
Porsche,BOXSTER  3.2 S
Porsche,BOXSTER S 295
Porsche,BOXSTER 60 RS Spyder
Porsche,BOXSTER S Design Edition 2
Porsche,BOXSTER 2.9 255
Porsche,BOXSTER S Porsche Design Ed. 2
Porsche,BOXSTER S 310
Porsche,BOXSTER Spyder (3436cc)
Porsche,BOXSTER S Black Edition
Porsche,BOXSTER
Porsche,BOXSTER PDK
Porsche,BOXSTER Black Edition
Porsche,BOXSTER Black Edition PDK
Porsche,BOXSTER S
Porsche,BOXSTER S PDK
Porsche,BOXSTER GTS
Porsche,BOXSTER GTS PDK
Porsche,BOXSTER Spyder
Porsche,718 BOXSTER 300
Porsche,718 BOXSTER 300 PDK 
Porsche,718 BOXSTER 350 S 
Porsche,718 BOXSTER 350 S PDK 
Porsche,CAYMAN  (2005)
Porsche,CAYMAN S (2005)
Porsche,CAYMAN S Aut
Porsche,CAYMAN S P.D. Edition 1
Porsche,CAYMAN S Sport (2005)
Porsche,CAYMAN  (CO2 214)
Porsche,CAYMAN S
Porsche,CAYMAN S Sport
Porsche,CAYMAN S Black Edition
Porsche,CAYMAN R
Porsche,CAYMAN 
Porsche,CAYMAN PDK 
Porsche,CAYMAN Black Edition
Porsche,CAYMAN Black Edition PDK
Porsche,CAYMAN S 
Porsche,CAYMAN S PDK 
Porsche,CAYMAN GTS
Porsche,CAYMAN GTS PDK
Porsche,CAYMAN GT4
Porsche,718 CAYMAN 300 
Porsche,718 CAYMAN 300 PDK 
Porsche,718 CAYMAN 350 S 
Porsche,718 CAYMAN 350 S PDK 
Porsche,PANAMERA 4 E-Hybrid
Porsche,PANAMERA 4 E-Hybrid Executive
Porsche,PANAMERA S Hybrid (4.75)
Porsche,PANAMERA S Hybrid 
Porsche,PANAMERA S e-Hybrid Tiptronic
Porsche,PANAMERA Turbo S E-Hybrid (2017-)
Porsche,PANAMERA 4S (2016-)
Porsche,PANAMERA 4S Executive (2016-)
Porsche,PANAMERA Diesel
Porsche,PANAMERA Diesel Platinum Edition
Porsche,PANAMERA Diesel Tiptronic
Porsche,PANAMERA Diesel Tiptronic 300
Porsche,PANAMERA Diesel Edition
Porsche,PANAMERA (2016-) 
Porsche,PANAMERA 4 
Porsche,PANAMERA 4 Executive 
Porsche,PANAMERA S PDK
Porsche,PANAMERA 4S PDK
Porsche,PANAMERA 4S Executive PDK
Porsche,PANAMERA 
Porsche,PANAMERA 4
Porsche,PANAMERA Platinum Edition 
Porsche,PANAMERA 4 Platinum Edition 
Porsche,PANAMERA PDK
Porsche,PANAMERA 4 PDK
Porsche,PANAMERA Edition PDK
Porsche,PANAMERA Edition PDK 4
Porsche,PANAMERA 4S Diesel
Porsche,PANAMERA Turbo 
Porsche,PANAMERA Turbo Executive
Porsche,PANAMERA S
Porsche,PANAMERA 4S
Porsche,PANAMERA GTS
Porsche,PANAMERA Turbo
Porsche,PANAMERA Turbo S
Porsche,PANAMERA GTS PDK
Porsche,PANAMERA Turbo PDK
Porsche,PANAMERA Turbo Executive PDK
Porsche,PANAMERA Turbo S PDK
Porsche,PANAMERA Turbo S Executive PDK
Porsche,PANAMERA 4 SPORT TURISMO
Porsche,PANAMERA 4S SPORT TURISMO
Porsche,PANAMERA 4 E-Hybrid SPORT TURISMO
Porsche,PANAMERA 4S Diesel SPORT TURISMO
Porsche,PANAMERA Turbo SPORT TURISMO
Porsche,Cayenne (CO2 263)
Porsche,Cayenne
Porsche,Cayenne 290cv (CO2 310)
Porsche,Cayenne 3.2
Porsche,Cayenne 300cv (CO2 248)
Porsche,Cayenne 4.5 S
Porsche,Cayenne 4.5 Turbo
Porsche,Cayenne 4.5 Turbo S
Porsche,Cayenne Diesel
Porsche,Cayenne Diesel  (CO2 244))
Porsche,Cayenne Diesel (2014)
Porsche,Cayenne Diesel 245
Porsche,Cayenne Diesel 245 (2015)
Porsche,Cayenne Diesel Platinum Edition
Porsche,Cayenne Diesel Platinum Edition (CO2 173)
Porsche,Cayenne GTS
Porsche,Cayenne GTS  (CO2 332)
Porsche,Cayenne GTS (CO2 228)
Porsche,Cayenne GTS Edition 3 
Porsche,Cayenne GTS PorscheDesing Ed. 3
Porsche,Cayenne Platinum Edition
Porsche,Cayenne S
Porsche,Cayenne S (2014)
Porsche,Cayenne S 400cv
Porsche,Cayenne S Diesel
Porsche,Cayenne S Diesel (2014)
Porsche,Cayenne S E-Hybrid 
Porsche,Cayenne S E-Hybrid (92AAE1)
Porsche,Cayenne S E-Hybrid Platinum Edition
Porsche,Cayenne S Hybrid
Porsche,Cayenne S Hybrid (E 245 kW)
Porsche,Cayenne S Transsyberia
Porsche,Cayenne Tiptronic
Porsche,Cayenne Tiptronic (CO2 215)
Porsche,Cayenne Turbo
Porsche,Cayenne Turbo (2014)
Porsche,Cayenne Turbo (CO2 358)
Porsche,Cayenne Turbo S
Porsche,Cayenne Turbo S (CO2 267)
Porsche,Cayenne Turbo S (CO2 270)
Porsche,Cayenne 3.0 S E-Hybrid Aut.
Porsche,Cayenne 3.0 S E-Hybrid Plat. Edition Aut.
Porsche,Cayenne 3.6
Porsche,Cayenne GTS Aut.
Porsche,Cayenne 4.8 Turbo Aut.
Porsche,Cayenne 4.8 Turbo S Aut.
Porsche,Cayenne 3.0 Diesel Aut.
Porsche,Cayenne 3.0 Diesel Platinum Edition Aut.
Porsche,Cayenne S 4.2 Diesel Aut.
Porsche,Cayenne S 4.2 Diesel Platinum Edition Aut.
Porsche,Cayenne 2018 2.9 S V6 Aut.
Porsche,Cayenne 2018 3.0 V6 Aut.
Porsche,Macan 
Porsche,Macan GTS
Porsche,Macan S
Porsche,Macan S Diesel
Porsche,Macan S Diesel (9.75)
Porsche,Macan S Diesel 18'' -todo tiempo
Porsche,Macan S Diesel 18'' -verano
Porsche,Macan Turbo
Porsche,Macan 2.0 Turbo Aut.
Porsche,Macan 3.0 S D Aut. (neum. Todo tiempo)
Porsche,Macan 3.0 S Diesel Aut.
Porsche,Macan 3.0 GTS Aut.
Porsche,Macan 3.0 S Aut.
Porsche,Macan 3.6 Turbo Aut.
Porsche,Macan 3.6 Turbo Perfor. Package Aut.
Porsche,Macan Turbo Performance Package
Renault,CAPTUR 90
Renault,Captur 0.9 Tce
Renault,Captur 1.2 Tce 
Renault,Captur 1.5 dCi 
Renault,CAPTUR 120
Renault,CAPTUR dCi 90
Renault,Captur Tce 
Renault,CLIO 1.2
Renault,CLIO 1.2 16v
Renault,CLIO 1.2  GLP 
Renault,CLIO 1.4
Renault,CLIO 1.4 16v
Renault,CLIO 1.5 DCI 
Renault,CLIO 1.6
Renault,CLIO 1.6 16v 
Renault,CLIO 1.8
Renault,CLIO 1.8 (1990)
Renault,CLIO 1.8 16v
Renault,CLIO 1.9 D
Renault,CLIO 2.0
Renault,CLIO 2.0
Renault,CLIO 2.0 16v 
Renault,CLIO II 1.2 
Renault,CLIO II 1.4 
Renault,CLIO II 1.6 
Renault,CLIO II 1.6 16v
Renault,CLIO II 1.9 D 
Renault,CLIO II 1.9 dTI  
Renault,CLIO II 2.0 16v 
Renault,CLIO II 3.0 V6 
Renault,CLIO III 1.2 
Renault,CLIO III 1.4 16v 
Renault,CLIO III 1.5 dCi
Renault,CLIO III 1.9 dTI  
Renault,CLIO III 2.0 16v 
Renault,CLIO III 3.0 V6 
Renault,CLIO III Campus 1.6 
Renault,CLIO III Campus 2.0 16v
Renault,CLIO III Campus 3.0  V6 
Renault,CLIO IV 1.5 dCi 
Renault,CLIO Tce
Renault,CLIO TCe 120
Renault,CLIO TCe 90
Renault,CLIO TCe GLP
Renault,ESPACE 1.6 TCe 
Renault,ESPACE 1.6  dCi
Renault,ESPACE 1.8 Tce
Renault,ESPACE 1.9 dCI
Renault,ESPACE 1.9 dTi  
Renault,ESPACE 2.0
Renault,ESPACE 2.0 dCi 
Renault,ESPACE 2.1 TD
Renault,ESPACE 2.2 dCI 
Renault,ESPACE 2.2i
Renault,ESPACE 2.8i
Renault,ESPACE 3.0 V6 
Renault,ESPACE 3.5 V6 
Renault,ESPACE IV 1.9 dCI 
Renault,ESPACE IV 2.0 16v 
Renault,ESPACE IV 2.2 dCI 
Renault,ESPACE IV 3.0 dCI
Renault,ESPACE IV 3.5 V6
Renault,FLUENCE 1.5 dCi 
Renault,FLUENCE 1.6 16v 
Renault,FLUENCE 1.6 dCi 
Renault,FLUENCE 2.0 
Renault,GRAND ESPACE 2.0 dCi 
Renault,GRAND ESPACE 2.0 T 16v 
Renault,GRAND ESPACE 3.5 V6 
Renault,GRAND ESPACE IV 2.0 
Renault,GRAND ESPACE IV 2.2 dCI 
Renault,GRAND ESPACE IV 3.0 dCI 
Renault,GRAND ESPACE IV 3.5 V6 
Renault,GRAND ESPACE  2.0
Renault,GRAND ESPACE  2.2 
Renault,GRAND ESPACE  3.0 
Renault,GRAND KANGOO Combi 1.5 dCi 
Renault,GRAND MODUS 1.2 
Renault,GRAND MODUS  1.5 dCi  
Renault,GRAND MODUS  1.6  
Renault,GRAND SCÉNIC 1.2 
Renault,GRAND SCÉNIC 1.4
Renault,GRAND SCÉNIC 1.5 dCi 
Renault,GRAND SCÉNIC 1.6
Renault,GRAND SCÉNIC 1.6 dCi 
Renault,GRAND SCÉNIC 1.9 dCi 
Renault,GRAND SCÉNIC 2.0
Renault,GRAND SCÉNIC 2.0 dCi 
Renault,Kadjar 1.2 TCe 
Renault,Kadjar 1.5 dCi 
Renault,Kadjar 1.5 Tce 
Renault,Kadjar 1.6 dCi 
Renault,Kadjar 1.6 Tce
Renault,KANGOO 1.5 dCi
Renault,KANGOO 1.6
Renault,KANGOO Combi 1.2 
Renault,KANGOO Combi 1.5 dCi Base
Renault,KANGOO Combi 1.6 
Renault,Koleos 1.6 dCi 
Renault,Koleos 2.0 dCi 
Renault,Koleos 2.5 
Renault,LAGUNA 1.5 dCi 
Renault,LAGUNA 1.6 16v 
Renault,LAGUNA 1.8
Renault,LAGUNA 1.9 dCi
Renault,LAGUNA 2.0
Renault,LAGUNA 2.0 dCi 
Renault,LAGUNA 2.0 T GT 16v 4RD
Renault,LAGUNA 2.2 D
Renault,LAGUNA 2.2 dCi 
Renault,LAGUNA 3.0
Renault,LAGUNA 3.0 V6 
Renault,LAGUNA Coupé 1.5 dCi 
Renault,LAGUNA Coupe 2.0 dCi
Renault,LAGUNA Coupe 2.0T
Renault,LAGUNA Coupe 3.0dCi 
Renault,LAGUNA Coupe 3.0dCi V6 
Renault,LAGUNA Coupe 3.5 V6
Renault,LAGUNA II 1.6 
Renault,LAGUNA II 1.8
Renault,LAGUNA II 1.9 dTi 
Renault,LAGUNA II 2.0 
Renault,LAGUNA II 2.2
Renault,LAGUNA II 3.0 V6 
Renault,LATITUDE 2.0
Renault,LATITUDE 2.0 dCi 
Renault,LATITUDE 3.0 dCi V6 
Renault,MASTER Com.9 dCi 
Renault,MÉGANE 1.2 
Renault,MÉGANE 1.4
Renault,MÉGANE 1.5 dCi
Renault,MÉGANE 1.6
Renault,MÉGANE 1.6 dCi 
Renault,MÉGANE 1.9 D
Renault,MÉGANE 1.9 dCi
Renault,MÉGANE 1.9 TD
Renault,MÉGANE 2.0
Renault,MÉGANE 2.0 dCi 
Renault,MÉGANE 2.0 dCi GT 165
Renault,MÉGANE Coupé 1.2 
Renault,MÉGANE Coupé 1.4 
Renault,MÉGANE Coupé 1.5 dCi 
Renault,MÉGANE Coupé 1.6 
Renault,MÉGANE Coupé 1.6 dCi 
Renault,MÉGANE Coupé 1.9 dCi 
Renault,MÉGANE Coupé 2.0 
Renault,MÉGANE Coupé 2.0 dCi 
Renault,MÉGANE II 1.4 16v
Renault,MÉGANE II 1.6 16v 
Renault,MÉGANE II 1.8 16v
Renault,MÉGANE II 1.9 D  
Renault,MÉGANE II 1.9 DCI 
Renault,MÉGANE II 1.9 dTi  
Renault,MÉGANE II Cabrio 1.6 16v 
Renault,MÉGANE II Cabrio 2.0
Renault,MÉGANE II Coupé 1.4 16v
Renault,MÉGANE II Coupé 1.6 16v
Renault,MÉGANE II Coupé 1.9 DCI
Renault,MÉGANE II Coupé 1.9 dTi  
Renault,MÉGANE II Coupé 2.0 IDE
Renault,MÉGANE Scenic 1.6
Renault,MÉGANE Scenic 1.9 D
Renault,MÉGANE Scenic 1.9 dT
Renault,MÉGANE Scenic 2.0
Renault,MÉGANE Scenic II 1.4 16v
Renault,MÉGANE Scenic II 1.6 16v
Renault,MÉGANE Scenic II 1.9 D 
Renault,MÉGANE Scenic II 1.9 dCI 
Renault,MÉGANE Scenic II 1.9 dTi 
Renault,MÉGANE Scenic II 2.0 16v 
Renault,MÉGANE Sedan 1.4 
Renault,MÉGANE Sedan 1.5 dCi
Renault,MÉGANE Sedan 1.6 
Renault,MÉGANE Sedan 1.9 dCi 
Renault,MÉGANE Sedan 2.0 
Renault,MÉGANE Sedan 2.0 dCi 
Renault,MODUS 1.2 16v
Renault,MODUS 1.4 16v    
Renault,MODUS 1.5 dCi
Renault,MODUS 1.6 16v 
Renault,R- 5 Supercinco Five 1.4
Renault,R- 6 /  R-7 1.1
Renault,R- 9
Renault,R-11
Renault,R-12 / R-14 / R-16
Renault,R-18
Renault,R-19  1.2 RL
Renault,R-19  1.4
Renault,R-19  1.4 TR
Renault,R-19  1.7
Renault,R-19  1.8
Renault,R-19  1.8 16v
Renault,R-19  1.9 D
Renault,R-20 
Renault,R-21  1.7
Renault,R-21  2.0
Renault,R-21  2.0 Turbo
Renault,R-21  2.1
Renault,R-21  2.2
Renault,R-25  2.0
Renault,R-25  2.1 D
Renault,R-25  2.2
Renault,R-25  2.7i V6
Renault,R-25  2.8 V6
Renault,R-25i 2.5i V6 Turbo
Renault,SAFRANE 2.0 Si
Renault,SAFRANE 2.1 DT 
Renault,SAFRANE 2.2 i 
Renault,SAFRANE 2.2 TD  RN
Renault,SAFRANE 2.5 Initiale
Renault,SAFRANE 2.5 Si
Renault,SAFRANE 2.5  DT
Renault,SAFRANE 3.0 Initiale
Renault,SAFRANE 3.0 V6 Initiale Aut
Renault,SAFRANE 3.0 V6i RXE BITURBO  4x4
Renault,SAFRANE 3.0 V6i 
Renault,SCÉNIC 1.2 
Renault,SCÉNIC 1.4   
Renault,SCÉNIC 1.5 dCi 
Renault,SCÉNIC 1.6 dCi 
Renault,SCÉNIC 1.6  
Renault,SCÉNIC 1.9 dCi 
Renault,SCÉNIC 2.0
Renault,SCÉNIC 2.0 dCi 
Renault,SCÉNIC II 1.4  
Renault,SCÉNIC II 1.5 dCi 
Renault,SCÉNIC II 1.6 
Renault,SCÉNIC II 1.9 dCi
Renault,SCÉNIC II 2.0 
